"Frame","MessageId","MessageOrderIndex","ChannelId","Timestamp","MessageAction","MessageTypeName","OriginEndpointId","DestinationEndpointId","CustomPayloadTypename","CustomPayloadUncompressedByteSize","StringPayload"
"3","E673162A48E9ACC0CCCA80A7E6354ADE","","0","2020.05.20-16.28.45","Publish","ConcertAdmin_DiscoverServersEvent","B6B957AA4B95E012FE507696F1CE7FA7","00000000000000000000000000000000","None","0",""
"4","9FA8CD914AC790A3F25C519E110DC2C4","","0","2020.05.20-16.28.45","Receive","ConcertReliableHandshakeData","E24079CC4263498B844641921B3AB236","B6B957AA4B95E012FE507696F1CE7FA7","None","0",""
"4","9FA8CD914AC790A3F25C519E110DC2C4","","0","2020.05.20-16.28.45","EndpointDiscovery","ConcertReliableHandshakeData","E24079CC4263498B844641921B3AB236","B6B957AA4B95E012FE507696F1CE7FA7","None","0",""
"4","81EDECF94C70AD940C1ADBA2CC32CAA8","","0","2020.05.20-16.28.45","Send","ConcertReliableHandshakeData","B6B957AA4B95E012FE507696F1CE7FA7","E24079CC4263498B844641921B3AB236","None","0",""
"4","9FA8CD914AC790A3F25C519E110DC2C4","","0","2020.05.20-16.28.45","Receive","ConcertReliableHandshakeData","E24079CC4263498B844641921B3AB236","B6B957AA4B95E012FE507696F1CE7FA7","None","0",""
"4","09C0E50B439D9909E3B4A08D31C6B949","","0","2020.05.20-16.28.45","Send","ConcertReliableHandshakeData","B6B957AA4B95E012FE507696F1CE7FA7","E24079CC4263498B844641921B3AB236","None","0",""
"5","BE3A0587463B42190FC7DE94348EB22E","","0","2020.05.20-16.28.45","Receive","ConcertReliableHandshakeData","E24079CC4263498B844641921B3AB236","B6B957AA4B95E012FE507696F1CE7FA7","None","0",""
"5","BE3A0587463B42190FC7DE94348EB22E","","0","2020.05.20-16.28.45","Receive","ConcertReliableHandshakeData","E24079CC4263498B844641921B3AB236","B6B957AA4B95E012FE507696F1CE7FA7","None","0",""
"23","07D220D8430341030C642B8C077241BB","","0","2020.05.20-16.28.46","Publish","ConcertAdmin_DiscoverServersEvent","B6B957AA4B95E012FE507696F1CE7FA7","00000000000000000000000000000000","None","0",""
"50","C3C4CB144E5CE269655B9B8970173778","","0","2020.05.20-16.28.48","Publish","ConcertAdmin_DiscoverServersEvent","B6B957AA4B95E012FE507696F1CE7FA7","00000000000000000000000000000000","None","0",""
